ts,source,ok,detail
2026-08-11T15:30:46+00:00,deribit:future+perp,1,ok 24 (0.6s)
2026-08-11T15:30:46+00:00,dydx:perp,1,ok 99 (0.2s)
2026-08-11T15:30:46+00:00,extended:perp,1,ok 284 (2.2s)
2026-08-11T15:30:46+00:00,gate:future,1,ok 30 (1.7s)
2026-08-11T15:30:46+00:00,gate:perp,1,ok 900 (3.7s)
2026-08-11T15:30:46+00:00,gate:spot,1,ok 2150 (1.8s)
2026-08-11T15:30:46+00:00,htx:perp,1,ok 276 (1.5s)
2026-08-11T15:30:46+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-08-11T15:30:46+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-11T15:30:46+00:00,kucoin:perp,1,ok 669 (0.4s)
2026-08-11T15:30:46+00:00,kucoin:spot,1,ok 915 (0.4s)
2026-08-11T15:30:46+00:00,mexc:perp,1,ok 1089 (0.8s)
2026-08-11T15:30:46+00:00,mexc:spot,1,ok 1730 (1.4s)
2026-08-11T15:30:46+00:00,okx:future,1,ok 147 (1.2s)
2026-08-11T15:30:46+00:00,okx:perp,1,ok 150 (38.9s)
2026-08-11T15:30:46+00:00,okx:spot,1,ok 1337 (0.4s)
2026-08-11T15:30:46+00:00,paradex:perp,1,ok 62 (1.3s)
2026-08-11T15:30:46+00:00,phemex:perp,1,ok 478 (1.1s)
2026-08-11T15:30:46+00:00,whitebit:perp,1,ok 397 (0.2s)
2026-08-11T15:30:46+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-11T15:30:46+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T15:42:56+00:00,aster:perp,1,ok 699 (1.0s)
2026-08-11T15:42:56+00:00,backpack:perp,1,ok 75 (0.4s)
2026-08-11T15:42:56+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T15:42:56+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T15:42:56+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T15:42:56+00:00,bingx:perp,1,ok 1024 (1.7s)
2026-08-11T15:42:56+00:00,bitget:perp,1,ok 794 (1.0s)
2026-08-11T15:42:56+00:00,bitget:spot,1,ok 1237 (0.3s)
2026-08-11T15:42:56+00:00,bitmex:perp,1,ok 33 (0.4s)
2026-08-11T15:42:56+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T15:42:56+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T15:42:56+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T15:42:56+00:00,coinex:perp,1,ok 226 (3.9s)
2026-08-11T15:42:56+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-08-11T15:42:56+00:00,dydx:perp,1,ok 99 (0.3s)
2026-08-11T15:42:56+00:00,extended:perp,1,ok 284 (1.8s)
2026-08-11T15:42:56+00:00,gate:future,1,ok 30 (1.6s)
2026-08-11T15:42:56+00:00,gate:perp,1,ok 900 (3.4s)
2026-08-11T15:42:56+00:00,gate:spot,1,ok 2150 (1.8s)
2026-08-11T15:42:56+00:00,htx:perp,1,ok 276 (0.5s)
2026-08-11T15:42:56+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-11T15:42:56+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-11T15:42:56+00:00,kucoin:perp,1,ok 669 (0.4s)
2026-08-11T15:42:56+00:00,kucoin:spot,1,ok 915 (0.4s)
2026-08-11T15:42:56+00:00,mexc:perp,1,ok 1089 (1.1s)
2026-08-11T15:42:56+00:00,mexc:spot,1,ok 1730 (0.8s)
2026-08-11T15:42:56+00:00,okx:future,1,ok 147 (1.1s)
2026-08-11T15:42:56+00:00,okx:perp,1,ok 150 (36.5s)
2026-08-11T15:42:56+00:00,okx:spot,1,ok 1337 (0.4s)
2026-08-11T15:42:56+00:00,paradex:perp,1,ok 62 (1.0s)
2026-08-11T15:42:56+00:00,phemex:perp,1,ok 478 (1.0s)
2026-08-11T15:42:56+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-11T15:42:56+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-11T15:42:56+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T16:01:18+00:00,aster:perp,1,ok 699 (1.5s)
2026-08-11T16:01:18+00:00,backpack:perp,1,ok 75 (0.7s)
2026-08-11T16:01:18+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T16:01:18+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T16:01:18+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T16:01:18+00:00,bingx:perp,1,ok 1023 (3.7s)
2026-08-11T16:01:18+00:00,bitget:perp,1,ok 794 (1.3s)
2026-08-11T16:01:18+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T16:01:18+00:00,bitmex:perp,1,ok 33 (0.5s)
2026-08-11T16:01:18+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T16:01:18+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T16:01:18+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T16:01:18+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-11T16:01:18+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-08-11T16:01:18+00:00,dydx:perp,1,ok 99 (0.5s)
2026-08-11T16:01:18+00:00,extended:perp,1,ok 284 (1.6s)
2026-08-11T16:01:18+00:00,gate:future,1,ok 30 (1.4s)
2026-08-11T16:01:18+00:00,gate:perp,1,ok 900 (3.1s)
2026-08-11T16:01:18+00:00,gate:spot,1,ok 2150 (1.6s)
2026-08-11T16:01:18+00:00,htx:perp,1,ok 276 (1.5s)
2026-08-11T16:01:18+00:00,hyperliquid:perp,1,ok 177 (0.6s)
2026-08-11T16:01:18+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-11T16:01:18+00:00,kucoin:perp,1,ok 669 (0.5s)
2026-08-11T16:01:18+00:00,kucoin:spot,1,ok 915 (0.4s)
2026-08-11T16:01:18+00:00,mexc:perp,1,ok 1089 (1.1s)
2026-08-11T16:01:18+00:00,mexc:spot,1,ok 1730 (0.6s)
2026-08-11T16:01:18+00:00,okx:future,1,ok 147 (1.2s)
2026-08-11T16:01:18+00:00,okx:perp,1,ok 150 (39.7s)
2026-08-11T16:01:18+00:00,okx:spot,1,ok 1337 (0.5s)
2026-08-11T16:01:18+00:00,paradex:perp,1,ok 62 (1.1s)
2026-08-11T16:01:18+00:00,phemex:perp,1,ok 478 (1.6s)
2026-08-11T16:01:18+00:00,whitebit:perp,1,ok 397 (0.8s)
2026-08-11T16:01:18+00:00,whitebit:spot,1,ok 478 (0.8s)
2026-08-11T16:01:18+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T16:14:40+00:00,aster:perp,1,ok 699 (1.5s)
2026-08-11T16:14:40+00:00,backpack:perp,1,ok 75 (0.6s)
2026-08-11T16:14:40+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T16:14:40+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T16:14:40+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T16:14:40+00:00,bingx:perp,1,ok 1022 (3.2s)
2026-08-11T16:14:40+00:00,bitget:perp,1,ok 794 (1.7s)
2026-08-11T16:14:40+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T16:14:40+00:00,bitmex:perp,1,ok 33 (0.8s)
2026-08-11T16:14:40+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T16:14:40+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T16:14:40+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T16:14:40+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-11T16:14:40+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-08-11T16:14:40+00:00,dydx:perp,1,ok 99 (0.6s)
2026-08-11T16:14:40+00:00,extended:perp,1,ok 284 (1.6s)
2026-08-11T16:14:40+00:00,gate:future,1,ok 30 (1.4s)
2026-08-11T16:14:40+00:00,gate:perp,1,ok 900 (3.3s)
2026-08-11T16:14:40+00:00,gate:spot,1,ok 2150 (1.6s)
2026-08-11T16:14:40+00:00,htx:perp,1,ok 276 (0.8s)
2026-08-11T16:14:40+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-11T16:14:40+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-11T16:14:40+00:00,kucoin:perp,1,ok 669 (0.4s)
2026-08-11T16:14:40+00:00,kucoin:spot,1,ok 915 (0.4s)
2026-08-11T16:14:40+00:00,mexc:perp,1,ok 1089 (0.8s)
2026-08-11T16:14:40+00:00,mexc:spot,1,ok 1730 (0.6s)
2026-08-11T16:14:40+00:00,okx:future,1,ok 147 (1.4s)
2026-08-11T16:14:40+00:00,okx:perp,1,ok 150 (40.1s)
2026-08-11T16:14:40+00:00,okx:spot,1,ok 1337 (0.4s)
2026-08-11T16:14:40+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-11T16:14:40+00:00,phemex:perp,1,ok 478 (1.0s)
2026-08-11T16:14:40+00:00,whitebit:perp,1,ok 397 (0.5s)
2026-08-11T16:14:40+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-11T16:14:40+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T16:28:56+00:00,aster:perp,1,ok 699 (1.2s)
2026-08-11T16:28:56+00:00,backpack:perp,1,ok 75 (1.0s)
2026-08-11T16:28:56+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T16:28:56+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T16:28:56+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T16:28:56+00:00,bingx:perp,1,ok 1021 (1.6s)
2026-08-11T16:28:56+00:00,bitget:perp,1,ok 794 (1.2s)
2026-08-11T16:28:56+00:00,bitget:spot,1,ok 1237 (0.5s)
2026-08-11T16:28:56+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-11T16:28:56+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T16:28:56+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T16:28:56+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T16:28:56+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-11T16:28:56+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-08-11T16:28:56+00:00,dydx:perp,1,ok 99 (0.3s)
2026-08-11T16:28:56+00:00,extended:perp,1,ok 284 (1.2s)
2026-08-11T16:28:56+00:00,gate:future,1,ok 30 (1.1s)
2026-08-11T16:28:56+00:00,gate:perp,1,ok 900 (2.6s)
2026-08-11T16:28:56+00:00,gate:spot,1,ok 2150 (1.3s)
2026-08-11T16:28:56+00:00,htx:perp,1,ok 276 (0.6s)
2026-08-11T16:28:56+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-08-11T16:28:56+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-11T16:28:56+00:00,kucoin:perp,1,ok 669 (0.3s)
2026-08-11T16:28:56+00:00,kucoin:spot,1,ok 915 (0.2s)
2026-08-11T16:28:56+00:00,mexc:perp,1,ok 1089 (1.1s)
2026-08-11T16:28:56+00:00,mexc:spot,1,ok 1730 (0.4s)
2026-08-11T16:28:56+00:00,okx:future,1,ok 147 (0.9s)
2026-08-11T16:28:56+00:00,okx:perp,1,ok 150 (29.7s)
2026-08-11T16:28:56+00:00,okx:spot,1,ok 1337 (0.3s)
2026-08-11T16:28:56+00:00,paradex:perp,1,ok 62 (0.8s)
2026-08-11T16:28:56+00:00,phemex:perp,1,ok 478 (1.3s)
2026-08-11T16:28:56+00:00,whitebit:perp,1,ok 397 (0.8s)
2026-08-11T16:28:56+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-11T16:28:56+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T16:39:30+00:00,aster:perp,1,ok 699 (1.5s)
2026-08-11T16:39:30+00:00,backpack:perp,1,ok 75 (1.0s)
2026-08-11T16:39:30+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T16:39:30+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T16:39:30+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T16:39:30+00:00,bingx:perp,1,ok 1021 (2.0s)
2026-08-11T16:39:30+00:00,bitget:perp,1,ok 794 (1.3s)
2026-08-11T16:39:30+00:00,bitget:spot,1,ok 1237 (0.6s)
2026-08-11T16:39:30+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-11T16:39:30+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T16:39:30+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T16:39:30+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T16:39:30+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-11T16:39:30+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-08-11T16:39:30+00:00,dydx:perp,1,ok 99 (0.8s)
2026-08-11T16:39:30+00:00,extended:perp,1,ok 284 (1.5s)
2026-08-11T16:39:30+00:00,gate:future,1,ok 30 (1.1s)
2026-08-11T16:39:30+00:00,gate:perp,1,ok 900 (2.3s)
2026-08-11T16:39:30+00:00,gate:spot,1,ok 2150 (1.2s)
2026-08-11T16:39:30+00:00,htx:perp,1,ok 276 (0.7s)
2026-08-11T16:39:30+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-11T16:39:30+00:00,kraken:perp,1,ok 274 (0.5s)
2026-08-11T16:39:30+00:00,kucoin:perp,1,ok 669 (0.3s)
2026-08-11T16:39:30+00:00,kucoin:spot,1,ok 915 (0.6s)
2026-08-11T16:39:30+00:00,mexc:perp,1,ok 1089 (0.8s)
2026-08-11T16:39:30+00:00,mexc:spot,1,ok 1730 (0.2s)
2026-08-11T16:39:30+00:00,okx:future,1,ok 147 (0.9s)
2026-08-11T16:39:30+00:00,okx:perp,1,ok 150 (32.6s)
2026-08-11T16:39:30+00:00,okx:spot,1,ok 1337 (0.3s)
2026-08-11T16:39:30+00:00,paradex:perp,1,ok 62 (0.9s)
2026-08-11T16:39:30+00:00,phemex:perp,1,ok 478 (1.5s)
2026-08-11T16:39:30+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-11T16:39:30+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-11T16:39:30+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T17:05:57+00:00,aster:perp,1,ok 699 (1.1s)
2026-08-11T17:05:57+00:00,backpack:perp,1,ok 75 (1.2s)
2026-08-11T17:05:57+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T17:05:57+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T17:05:57+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T17:05:57+00:00,bingx:perp,1,ok 1021 (1.4s)
2026-08-11T17:05:57+00:00,bitget:perp,1,ok 794 (1.4s)
2026-08-11T17:05:57+00:00,bitget:spot,1,ok 1237 (0.4s)
2026-08-11T17:05:57+00:00,bitmex:perp,1,ok 33 (0.4s)
2026-08-11T17:05:57+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T17:05:57+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T17:05:57+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T17:05:57+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-11T17:05:57+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-08-11T17:05:57+00:00,dydx:perp,1,ok 99 (0.2s)
2026-08-11T17:05:57+00:00,extended:perp,1,ok 284 (2.1s)
2026-08-11T17:05:57+00:00,gate:future,1,ok 30 (1.7s)
2026-08-11T17:05:57+00:00,gate:perp,1,ok 900 (3.7s)
2026-08-11T17:05:57+00:00,gate:spot,1,ok 2150 (1.9s)
2026-08-11T17:05:57+00:00,htx:perp,1,ok 276 (19.9s)
2026-08-11T17:05:57+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-11T17:05:57+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-11T17:05:57+00:00,kucoin:perp,1,ok 669 (0.5s)
2026-08-11T17:05:57+00:00,kucoin:spot,1,ok 915 (0.4s)
2026-08-11T17:05:57+00:00,mexc:perp,1,ok 1089 (1.0s)
2026-08-11T17:05:57+00:00,mexc:spot,1,ok 1730 (0.4s)
2026-08-11T17:05:57+00:00,okx:future,1,ok 147 (1.2s)
2026-08-11T17:05:57+00:00,okx:perp,1,ok 150 (40.4s)
2026-08-11T17:05:57+00:00,okx:spot,1,ok 1337 (0.5s)
2026-08-11T17:05:57+00:00,paradex:perp,1,ok 62 (1.4s)
2026-08-11T17:05:57+00:00,phemex:perp,1,ok 478 (1.1s)
2026-08-11T17:05:57+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-11T17:05:57+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-11T17:05:57+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T17:16:34+00:00,aster:perp,1,ok 699 (1.3s)
2026-08-11T17:16:34+00:00,backpack:perp,1,ok 75 (0.8s)
2026-08-11T17:16:34+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T17:16:34+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T17:16:34+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T17:16:34+00:00,bingx:perp,1,ok 1020 (2.2s)
2026-08-11T17:16:34+00:00,bitget:perp,1,ok 794 (1.4s)
2026-08-11T17:16:34+00:00,bitget:spot,1,ok 1237 (0.5s)
2026-08-11T17:16:34+00:00,bitmex:perp,1,ok 33 (0.5s)
2026-08-11T17:16:34+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T17:16:34+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T17:16:34+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T17:16:34+00:00,coinex:perp,1,ok 226 (0.9s)
2026-08-11T17:16:34+00:00,deribit:future+perp,1,ok 24 (1.0s)
2026-08-11T17:16:34+00:00,dydx:perp,1,ok 99 (0.5s)
2026-08-11T17:16:34+00:00,extended:perp,1,ok 284 (1.7s)
2026-08-11T17:16:34+00:00,gate:future,1,ok 30 (1.4s)
2026-08-11T17:16:34+00:00,gate:perp,1,ok 900 (3.0s)
2026-08-11T17:16:34+00:00,gate:spot,1,ok 2150 (1.5s)
2026-08-11T17:16:34+00:00,htx:perp,1,ok 276 (0.8s)
2026-08-11T17:16:34+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-11T17:16:34+00:00,kraken:perp,1,ok 274 (0.6s)
2026-08-11T17:16:34+00:00,kucoin:perp,1,ok 669 (0.5s)
2026-08-11T17:16:34+00:00,kucoin:spot,1,ok 915 (0.7s)
2026-08-11T17:16:34+00:00,mexc:perp,1,ok 1089 (1.4s)
2026-08-11T17:16:34+00:00,mexc:spot,1,ok 1730 (0.5s)
2026-08-11T17:16:34+00:00,okx:future,1,ok 147 (1.3s)
2026-08-11T17:16:34+00:00,okx:perp,1,ok 150 (42.5s)
2026-08-11T17:16:34+00:00,okx:spot,1,ok 1337 (0.4s)
2026-08-11T17:16:34+00:00,paradex:perp,1,ok 62 (1.4s)
2026-08-11T17:16:34+00:00,phemex:perp,1,ok 478 (0.9s)
2026-08-11T17:16:34+00:00,whitebit:perp,1,ok 397 (1.1s)
2026-08-11T17:16:34+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-11T17:16:34+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T17:32:16+00:00,aster:perp,1,ok 699 (0.9s)
2026-08-11T17:32:16+00:00,backpack:perp,1,ok 75 (0.7s)
2026-08-11T17:32:16+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T17:32:16+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T17:32:16+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T17:32:16+00:00,bingx:perp,1,ok 1019 (1.5s)
2026-08-11T17:32:16+00:00,bitget:perp,1,ok 794 (1.5s)
2026-08-11T17:32:16+00:00,bitget:spot,1,ok 1237 (0.5s)
2026-08-11T17:32:16+00:00,bitmex:perp,1,ok 33 (1.0s)
2026-08-11T17:32:16+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T17:32:16+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T17:32:16+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T17:32:16+00:00,coinex:perp,1,ok 226 (0.8s)
2026-08-11T17:32:16+00:00,deribit:future+perp,1,ok 24 (0.9s)
2026-08-11T17:32:16+00:00,dydx:perp,1,ok 99 (0.6s)
2026-08-11T17:32:16+00:00,extended:perp,1,ok 284 (1.7s)
2026-08-11T17:32:16+00:00,gate:future,1,ok 30 (1.4s)
2026-08-11T17:32:16+00:00,gate:perp,1,ok 900 (2.9s)
2026-08-11T17:32:16+00:00,gate:spot,1,ok 2150 (1.5s)
2026-08-11T17:32:16+00:00,htx:perp,1,ok 276 (0.7s)
2026-08-11T17:32:16+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-11T17:32:16+00:00,kraken:perp,1,ok 274 (0.6s)
2026-08-11T17:32:16+00:00,kucoin:perp,1,ok 669 (0.8s)
2026-08-11T17:32:16+00:00,kucoin:spot,1,ok 915 (0.4s)
2026-08-11T17:32:16+00:00,mexc:perp,1,ok 1089 (0.9s)
2026-08-11T17:32:16+00:00,mexc:spot,1,ok 1730 (0.3s)
2026-08-11T17:32:16+00:00,okx:future,1,ok 147 (1.4s)
2026-08-11T17:32:16+00:00,okx:perp,1,ok 150 (44.0s)
2026-08-11T17:32:16+00:00,okx:spot,1,ok 1337 (0.4s)
2026-08-11T17:32:16+00:00,paradex:perp,1,ok 62 (1.1s)
2026-08-11T17:32:16+00:00,phemex:perp,1,ok 478 (2.0s)
2026-08-11T17:32:16+00:00,whitebit:perp,1,ok 397 (0.4s)
2026-08-11T17:32:16+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-11T17:32:16+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T17:43:47+00:00,aster:perp,1,ok 699 (1.7s)
2026-08-11T17:43:47+00:00,backpack:perp,1,ok 75 (0.5s)
2026-08-11T17:43:47+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T17:43:47+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-11T17:43:47+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-11T17:43:47+00:00,bingx:perp,1,ok 1017 (1.7s)
2026-08-11T17:43:47+00:00,bitget:perp,1,ok 794 (1.5s)
2026-08-11T17:43:47+00:00,bitget:spot,1,ok 1237 (0.2s)
2026-08-11T17:43:47+00:00,bitmex:perp,1,ok 33 (1.0s)
2026-08-11T17:43:47+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T17:43:47+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-11T17:43:47+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-11T17:43:47+00:00,coinex:perp,1,ok 226 (0.5s)
2026-08-11T17:43:47+00:00,deribit:future+perp,1,ok 24 (0.7s)
2026-08-11T17:43:47+00:00,dydx:perp,1,ok 99 (0.6s)
2026-08-11T17:43:47+00:00,extended:perp,1,ok 284 (1.8s)
2026-08-11T17:43:47+00:00,gate:future,1,ok 30 (1.5s)
2026-08-11T17:43:47+00:00,gate:perp,1,ok 900 (3.2s)
2026-08-11T17:43:47+00:00,gate:spot,1,ok 2150 (1.6s)
2026-08-11T17:43:47+00:00,htx:perp,1,ok 276 (0.9s)
2026-08-11T17:43:47+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-11T17:43:47+00:00,kraken:perp,1,ok 274 (0.5s)
2026-08-11T17:43:47+00:00,kucoin:perp,1,ok 669 (1.0s)
2026-08-11T17:43:47+00:00,kucoin:spot,1,ok 915 (0.4s)
2026-08-11T17:43:47+00:00,mexc:perp,1,ok 1089 (0.8s)
2026-08-11T17:43:47+00:00,mexc:spot,1,ok 1730 (0.2s)
2026-08-11T17:43:47+00:00,okx:future,1,ok 147 (1.2s)
2026-08-11T17:43:47+00:00,okx:perp,1,ok 150 (36.8s)
2026-08-11T17:43:47+00:00,okx:spot,1,ok 1337 (0.4s)
2026-08-11T17:43:47+00:00,paradex:perp,1,ok 62 (1.3s)
2026-08-11T17:43:47+00:00,phemex:perp,1,ok 478 (1.4s)
2026-08-11T17:43:47+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-11T17:43:47+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-11T17:43:47+00:00,okx:perp,1,CAPPED 150 of 427 linear swaps by turnover
2026-08-11T18:11:32+00:00,aster:perp,1,ok 699 (1.8s)
